obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/trash_bin/features/rgb_0000_label_trash_bin<pfhrgb_iss_2015-05-28_10-54-04.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__55761: 'http://tycho:55761/'}
rosversion: '1.11.10

  '
run_id: a6208fc2-06ae-11e5-8cb3-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-15-56.pcd 0.010785 0.00138408 0.000320278 1 5 1 -1 378972 58 75 -1 -1 58 75 -1 -1 378914,48,6,2,1,1 -1 0,48,6,2,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-01.pcd 0.00951978 0.000613359 0.000262431 1 3 1 -1 393760 61 75 -1 -1 61 75 -1 -1 393699,51,6,4 -1 0,51,6,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-07.pcd 0.010699 0.000576028 0.000372313 1 5 1 -1 389961 62 75 -1 -1 62 75 -1 -1 389899,54,6,0,1,1 -1 0,54,6,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-13.pcd 0.00410408 0.000217971 0.000110778 1 4 1 -1 389760 62 75 -1 -1 62 75 -1 -1 389698,54,4,3,1 -1 0,54,4,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-18.pcd 0.00963612 0.000567402 0.000224094 1 3 1 -1 368000 60 75 -1 -1 60 75 -1 -1 367940,49,7,4 -1 0,49,7,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-24.pcd 0.00821543 0.000421745 0.000243722 1 5 1 -1 360640 62 75 -1 -1 62 75 -1 -1 360578,53,7,1,0,1 -1 0,53,7,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-30.pcd 0.0100955 0.000429005 0.000227682 1 5 1 -1 397683 59 75 -1 -1 59 75 -1 -1 397624,49,7,1,1,1 -1 0,49,7,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-35.pcd 0.00819901 0.000469764 0.000219641 1 5 1 -1 425184 57 75 -1 -1 57 75 -1 -1 425127,49,2,3,2,1 -1 0,49,2,3,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-39.pcd 0.0063499 0.000462054 0.000201249 1 5 1 -1 393294 51 75 -1 -1 51 75 -1 -1 393243,40,4,3,2,2 -1 0,40,4,3,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-43.pcd 0.00795987 0.000458974 0.000222724 1 4 1 -1 418176 60 75 -1 -1 60 75 -1 -1 418116,50,6,3,1 -1 0,50,6,3,1 -1
