obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/trash_bin/features/rgb_0000_label_trash_bin<pfh_iss_2015-05-28_11-01-45.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__48803: 'http://tycho:48803/', host_tycho__51990: 'http://tycho:51990/',
    host_tycho__55250: 'http://tycho:55250/', host_tycho__59571: 'http://tycho:59571/'}
rosversion: '1.11.10

  '
run_id: b088cffe-077d-11e5-a4fe-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-18_22-46-23.pcd 0.00306979 0.00266919 0.000687347 1 1 1 -1 361152 90 90 -1 -1 90 90 -1 -1 361062,90 -1 0,90 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-18_22-46-24.pcd 0.00290353 0.0016767 0.000615868 1 2 1 -1 390080 85 90 -1 -1 85 90 -1 -1 389995,80,5 -1 0,80,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-18_22-46-25.pcd 0.0030953 0.000864468 0.000485436 1 2 1 -1 386628 86 90 -1 -1 86 90 -1 -1 386542,82,4 -1 0,82,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-18_22-46-25.pcd 0.00115326 0.000245661 0.00026411 1 2 1 -1 368000 87 90 -1 -1 87 90 -1 -1 367913,84,3 -1 0,84,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-26.pcd 0.00170907 0.000313004 0.000235854 1 2 1 -1 382800 86 90 -1 -1 86 90 -1 -1 382714,82,4 -1 0,82,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-26.pcd 0.00137183 0.000255108 0.000189913 1 2 1 -1 353856 87 90 -1 -1 87 90 -1 -1 353769,84,3 -1 0,84,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-27.pcd 0.0015608 0.000324456 0.000223632 1 2 1 0 371200 88 90 0 0 88 90 0 0 371112,86,2 0,0,0 0,86,2 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.00162937 0.000338218 0.00036194 1 2 1 0 424320 86 90 0 0 86 90 0 0 424234,82,4 0,0,0 0,82,4 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.00187344 0.000578597 0.00049183 1 2 1 -1 374912 87 90 -1 -1 87 90 -1 -1 374825,84,3 -1 0,84,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.00204152 0.000602462 0.000405282 1 2 1 0 413952 86 90 1 1 86 90 1 1 413866,82,4 0,1,0 0,82,4 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-18_22-46-29.pcd 0.00197718 0.000564549 0.000390066 1 2 1 -1 347136 84 90 -1 -1 84 90 -1 -1 347052,78,6 -1 0,78,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_iss_2015-05-18_22-46-29.pcd 0.00225401 0.000634888 0.000468374 1 2 1 0 442784 84 90 0 0 84 90 0 0 442700,78,6 0,0,0 0,78,6 0,0,0
