obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shotcolor_uniform_2015-05-26_14-45-58.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__44598: 'http://tycho:44598/'}
rosversion: '1.11.10

  '
run_id: 959f3a56-078d-11e5-ae70-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-45.pcd 9.4705 0.00205831 0.00189536 7 64,60,54,26,18,16,16 47,37,39,19,17,15,12 0,0,0,0,0,0,0 449955 1074 1260 29 39 400 586 9 19 448881,925,119,24,5,1 0,20,8,1,0,0 0,251,119,24,5,1 0,0,8,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-48.pcd 14.4561 0.000976987 0.0026911 8 64,54,47,40,37,31,20,15 39,35,37,37,26,23,17,13 0,0,0,0,0,0,0,0 424446 1079 1260 21 25 400 581 4 8 423367,926,129,20,4 0,17,4,0,0 0,247,129,20,4 0,0,4,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-50.pcd 13.1059 0.00190245 0.0027916 5 94,82,30,25,23 60,64,21,21,19 0,0,0,0,0 445269 1069 1260 29 33 400 591 4 8 444200,902,145,20,2 0,25,4,0,0 0,233,145,20,2 0,0,4,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-52.pcd 15.0217 0.000864522 0.00297397 8 68,62,38,32,26,25,21,16 40,44,25,12,18,21,17,14 0,0,0,0,0,0,0,0 461736 1053 1260 34 44 400 607 9 19 460683,890,134,17,10,1,1 0,25,8,1,0,0,0 0,237,134,17,10,1,1 0,0,8,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-55.pcd 11.5918 0.000952979 0.00398239 8 74,55,37,25,22,22,16,13 39,35,28,22,17,16,14,12 0,0,0,0,0,0,0,0 404481 1063 1260 23 33 400 597 6 16 403418,911,122,22,5,1,0,2 0,17,4,1,0,1,0,0 0,248,122,22,5,1,0,2 0,0,4,1,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-56.pcd 9.65605 0.000884941 0.00173671 7 82,67,47,45,44,19,18 39,48,33,39,27,13,14 0,0,0,0,0,0,0 424710 1050 1260 27 34 400 610 7 14 423660,885,131,27,4,2,1 0,20,7,0,0,0,0 0,235,131,27,4,2,1 0,0,7,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-57.pcd 9.53039 0.000859116 0.00259741 5 128,99,44,28,28 71,51,33,24,21 0,0,0,0,0 456456 987 1260 20 23 400 673 2 5 455469,779,164,32,7,3,1,0,1 0,18,1,1,0,0,0,0,0 0,192,164,32,7,3,1,0,1 0,0,1,1,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-15-59.pcd 10.5515 0.000872764 0.0017451 6 55,43,32,31,16,13 34,34,29,23,13,12 0,0,0,0,0,0 449592 1082 1260 26 40 400 578 10 24 448510,940,117,16,7,2 0,16,6,4,0,0 0,258,117,16,7,2 0,0,6,4,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-00.pcd 9.27651 0.000481565 0.000929161 7 81,32,31,30,23,19,18 68,28,22,22,21,15,12 -1 451044 1085 1260 -1 -1 400 575 -1 -1 449959,942,118,18,7 -1 0,257,118,18,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-21_19-16-02.pcd 7.86943 0.00095092 0.00181278 8 68,62,58,50,29,27,18,17 33,43,49,29,25,19,14,17 0,0,0,0,0,0,0,0 451044 1059 1260 24 27 400 601 2 5 449985,913,110,25,4,6,1 0,22,1,1,0,0,0 0,254,110,25,4,6,1 0,0,1,1,0,0,0
