obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_sift, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/laptop1/features/rgb_0012_label_laptop1<fpfh_sift_2015-05-28_10-57-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__42133: 'http://tycho:42133/'}
rosversion: '1.11.10

  '
run_id: fee42286-06bd-11e5-9f94-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_sift_2015-05-29_10-50-09.pcd 0.000287602 0.00182054 0.000419107 1 2 1 -1 446622 41 45 -1 -1 41 45 -1 -1 446581,37,4 -1 0,37,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_sift_2015-05-29_10-50-09.pcd 0.000336759 0.000553694 0.000167767 1 2 1 -1 420552 43 45 -1 -1 43 45 -1 -1 420509,41,2 -1 0,41,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_sift_2015-05-29_10-50-10.pcd 0.000264486 0.000429276 0.000299202 1 2 1 -1 397683 43 45 -1 -1 43 45 -1 -1 397640,41,2 -1 0,41,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_sift_2015-05-29_10-50-11.pcd 0.000274703 0.000450778 0.000165833 1 2 1 -1 434176 42 45 -1 -1 42 45 -1 -1 434134,39,3 -1 0,39,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_sift_2015-05-29_10-50-12.pcd 0.000313173 0.000409508 0.000154544 1 2 1 -1 396627 41 45 -1 -1 41 45 -1 -1 396586,37,4 -1 0,37,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_sift_2015-05-29_10-50-13.pcd 0.000336162 0.000426396 0.000167834 1 2 1 -1 413952 44 45 -1 -1 44 45 -1 -1 413908,43,1 -1 0,43,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_sift_2015-05-29_10-50-13.pcd 0.000297774 0.000477745 0.000201981 1 2 1 -1 460845 41 45 -1 -1 41 45 -1 -1 460804,37,4 -1 0,37,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_sift_2015-05-29_10-50-14.pcd 0.000309691 0.000470607 0.000176566 1 2 1 -1 404481 42 45 -1 -1 42 45 -1 -1 404439,39,3 -1 0,39,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_sift_2015-05-29_10-50-15.pcd 0.000231631 0.000456083 0.000204981 1 2 1 -1 451044 43 45 -1 -1 43 45 -1 -1 451001,41,2 -1 0,41,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_sift_2015-05-29_10-50-15.pcd 0.000233516 0.000444106 0.000157573 1 2 1 -1 446622 41 45 -1 -1 41 45 -1 -1 446581,37,4 -1 0,37,4 -1
