feature_extraction: {cloud_offset: 0, compute_features: false, downsample_leaf_size: 0.05,
  feature_selection: susan, feature_type: shot, fpfh_radius: 0.05, harris_nonmax: true,
  harris_radius: 0.05, harris_refine: true, harris_thresh: 0.001, input_cloud: /media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_36/room_3/nonPlanes.pcd,
  iss_min_neighbours: 5, iss_nonmax_mult: 4, iss_salient_mult: 6, iss_thresh21: 0.975,
  iss_thresh32: 0.975, match: 'NULL', output_dir: '/home/michal/Downloads/pcddata/testing/ipselect/susan/r0,05_it15',
  pfh_radius: 0.05, pfhrgb_radius: 0.05, shot_radius: 0.05, sift_min_contrast: 0,
  sift_min_scale: 0.04, sift_octave_scales: 5, sift_octaves: 4, susan_ang_thresh: 0.001,
  susan_dist_thresh: 0.001, susan_intensity_thresh: 15, susan_nonmax: true, susan_radius: 0.05,
  usc_density_radius: 0.01, usc_local_radius: 0.05, usc_minimal_radius: 0.005, usc_radius: 0.05}
obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<shot_iss_2015-05-28_11-00-55.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35989: 'http://tycho:35989/', host_tycho__37774: 'http://tycho:37774/',
    host_tycho__45608: 'http://tycho:45608/', host_tycho__47618: 'http://tycho:47618/',
    host_tycho__49377: 'http://tycho:49377/', host_tycho__51292: 'http://tycho:51292/',
    host_tycho__54664: 'http://tycho:54664/', host_tycho__55589: 'http://tycho:55589/',
    host_tycho__58716: 'http://tycho:58716/'}
rosversion: '1.11.10

  '
run_id: e1b364d6-076e-11e5-ae87-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_iss_2015-05-18_22-24-43.pcd 0.0676887 0.0015886 0.00149634 3 159,37,21 61,15,12 0,0,0 361152 331 540 18 25 331 540 18 25 360821,217,66,26,9,6,4,1,2 0,13,3,2,0,0,0,0,0 0,217,66,26,9,6,4,1,2 0,13,3,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-18_22-24-47.pcd 0.0708061 0.00111681 0.00230878 5 116,32,29,23,17 50,17,21,16,13 0,1,0,0,0 390080 348 540 18 33 348 540 18 33 389732,237,55,42,6,6,1,1 0,11,3,2,0,2,0,0 0,237,55,42,6,6,1,1 0,11,3,2,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-18_22-24-52.pcd 0.0789204 0.000684591 0.00151539 5 96,70,24,20,17 47,42,16,15,13 0,0,1,0,0 386628 370 540 16 24 370 540 16 24 386258,258,71,30,6,4,1 0,8,8,0,0,0,0 0,258,71,30,6,4,1 0,8,8,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-18_22-24-57.pcd 0.0698282 0.000611338 0.00143071 2 110,102 57,56 0,0 368000 355 540 8 13 355 540 8 13 367645,235,75,31,11,1,1,1 0,4,3,1,0,0,0,0 0,235,75,31,11,1,1,1 0,4,3,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-02.pcd 0.0660834 0.000569016 0.00151105 6 120,68,32,28,18,18 58,42,17,17,14,13 0,0,0,0,1,0 382800 343 540 19 27 343 540 19 27 382457,222,75,30,8,3,4,1 0,12,6,1,0,0,0,0 0,222,75,30,8,3,4,1 0,12,6,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-07.pcd 0.0672214 0.00064307 0.00172045 3 164,21,20 66,13,12 0,0,0 353856 332 540 14 22 332 540 14 22 353524,217,61,34,9,7,2,0,2 0,9,2,3,0,0,0,0,0 0,217,61,34,9,7,2,0,2 0,9,2,3,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-12.pcd 0.0664506 0.000624405 0.0017987 2 149,99 82,46 0,0 371200 349 540 1 1 349 540 1 1 370851,231,69,31,14,2,2 0,1,0,0,0,0,0 0,231,69,31,14,2,2 0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-17.pcd 0.0692512 0.000694353 0.00215642 4 130,83,22,18 70,40,16,12 0,0,0,0 424320 358 540 4 4 358 540 4 4 423962,245,69,27,10,6,1 0,4,0,0,0,0,0 0,245,69,27,10,6,1 0,4,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_iss_2015-05-18_22-25-21.pcd 0.0618951 0.000647005 0.00187282 3 124,101,22 68,53,16 -1 374912 360 540 -1 -1 360 540 -1 -1 374552,248,66,32,9,3,1,1 -1 0,248,66,32,9,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-26.pcd 0.0641003 0.000616701 0.00213081 6 130,84,33,18,18,16 60,48,23,15,12,13 0,0,1,0,0,0 413952 352 540 20 30 352 540 20 30 413600,230,83,23,9,4,2,1 0,14,3,2,1,0,0,0 0,230,83,23,9,4,2,1 0,14,3,2,1,0,0,0
