obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_sift, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shotcolor_sift_2015-05-26_15-10-42.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__42185: 'http://tycho:42185/'}
rosversion: '1.11.10

  '
run_id: 443fe176-0718-11e5-a542-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-07.pcd 0.0133868 0.00416234 0.00027228 1 4 1 0 1098900 34 50 3 5 34 50 3 5 1098866,23,7,3,1 0,2,0,1,0 0,23,7,3,1 0,2,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-08.pcd 0.021394 0.00114843 0.000159428 1 4 1 0 1112412 38 50 3 5 38 50 3 5 1112374,29,7,1,1 0,2,0,1,0 0,29,7,1,1 0,2,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-09.pcd 0.0151951 0.00114383 0.00023116 1 4 1 0 1139924 31 50 1 4 31 50 1 4 1139893,19,7,3,2 0,0,0,0,1 0,19,7,3,2 0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-10.pcd 0.0160249 0.00105101 0.00018118 1 4 1 0 1096908 35 50 1 1 35 50 1 1 1096873,25,7,1,2 0,1,0,0,0 0,25,7,1,2 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-12.pcd 0.0152367 0.0010806 0.000157978 1 4 1 0 1079694 35 50 1 1 35 50 1 1 1079659,22,12,0,1 0,1,0,0,0 0,22,12,0,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-13.pcd 0.0120984 0.00121989 6.491e-05 1 3 1 0 1205360 34 50 0 0 34 50 0 0 1205326,21,10,3 0,0,0,0 0,21,10,3 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-13.pcd 0.0152912 0.00121195 0.000232998 1 4 1 0 1185942 34 50 0 0 34 50 0 0 1185908,21,11,1,1 0,0,0,0,0 0,21,11,1,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-14.pcd 0.0166882 0.00115649 0.000192319 1 3 1 -1 1155238 39 50 -1 -1 39 50 -1 -1 1155199,29,9,1 -1 0,29,9,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-16.pcd 0.0146659 0.00147075 0.000146272 1 4 1 0 1101506 32 50 1 2 32 50 1 2 1101474,20,8,2,2 0,0,1,0,0 0,20,8,2,2 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-17.pcd 0.0137983 0.000965301 0.000169561 1 4 1 0 1057122 31 50 1 1 31 50 1 1 1057091,16,12,2,1 0,1,0,0,0 0,16,12,2,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-18.pcd 0.0137972 0.00113275 0.000185387 1 4 1 0 1143420 34 50 2 4 34 50 2 4 1143386,24,6,2,2 0,1,0,1,0 0,24,6,2,2 0,1,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-19.pcd 0.012843 0.00125389 0.000239783 1 4 1 0 1150032 33 50 0 0 33 50 0 0 1149999,21,8,3,1 0,0,0,0,0 0,21,8,3,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-20.pcd 0.0124128 0.00144798 0.000157687 1 4 1 0 1070802 33 50 1 1 33 50 1 1 1070769,18,14,0,1 0,1,0,0,0 0,18,14,0,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-21.pcd 0.015814 0.00151301 0.000157837 1 4 1 0 1150678 34 50 1 1 34 50 1 1 1150644,22,9,2,1 0,1,0,0,0 0,22,9,2,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-21.pcd 0.0143214 0.00104771 0.000155579 1 3 1 0 1093032 36 50 1 1 36 50 1 1 1092996,23,12,1 0,1,0,0 0,23,12,1 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-22.pcd 0.0199654 0.00125432 0.000210778 1 4 1 0 1234240 34 50 0 0 34 50 0 0 1234206,23,7,3,1 0,0,0,0,0 0,23,7,3,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-22.pcd 0.0118589 0.000984895 0.000169825 1 6 1 0 1246552 31 50 2 5 31 50 2 5 1246521,22,4,2,2,0,1 0,1,0,0,1,0,0 0,22,4,2,2,0,1 0,1,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-23.pcd 0.0144862 0.00144125 0.000231661 1 3 1 0 1111576 34 50 1 1 34 50 1 1 1111542,21,10,3 0,1,0,0 0,21,10,3 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-23.pcd 0.0130231 0.00154259 0.000250565 1 2 1 1 1095920 36 50 1 2 36 50 1 2 1095884,22,14 0,0,1 0,22,14 0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-24.pcd 0.0139604 0.00103685 0.000132891 1 4 1 0 1169792 30 50 2 2 30 50 2 2 1169762,17,8,3,2 0,2,0,0,0 0,17,8,3,2 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-24.pcd 0.012929 0.00129032 0.000235133 1 3 1 0 961520 35 50 0 0 35 50 0 0 961485,22,11,2 0,0,0,0 0,22,11,2 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-25.pcd 0.00787338 0.00060497 9.3896e-05 1 4 1 1 1065348 31 50 2 5 31 50 2 5 1065317,17,11,1,2 0,1,0,0,1 0,17,11,1,2 0,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-25.pcd 0.0115651 0.00100013 0.000148292 1 4 1 0 1035090 32 50 2 3 32 50 2 3 1035058,20,7,4,1 0,1,1,0,0 0,20,7,4,1 0,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-26.pcd 0.011462 0.00135483 0.000231692 1 4 1 0 921294 36 50 3 5 36 50 3 5 921258,25,9,1,1 0,2,0,1,0 0,25,9,1,1 0,2,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-26.pcd 0.0174178 0.00103425 0.000197751 1 4 1 0 918918 30 50 0 0 30 50 0 0 918888,19,6,1,4 0,0,0,0,0 0,19,6,1,4 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-27.pcd 0.0123976 0.00112299 0.000241681 1 4 1 0 1113020 36 50 0 0 36 50 0 0 1112984,24,11,0,1 0,0,0,0,0 0,24,11,0,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-28.pcd 0.0148377 0.0014201 0.000155335 1 4 1 0 1146802 34 50 2 3 34 50 2 3 1146768,24,6,2,2 0,1,1,0,0 0,24,6,2,2 0,1,1,0,0
