obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfh_iss_2015-05-26_15-00-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__60286: 'http://tycho:60286/'}
rosversion: '1.11.10

  '
run_id: 29564132-08f5-11e5-ac8c-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-51-52.pcd 0.0147351 0.00185654 0.00197885 11 91,39,31,31,30,25,24,23,23,18,16 55,21,20,16,19,16,14,18,16,14,12 0,0,0,0,0,0,0,1,0,0,0 386100 493 720 6 6 400 627 6 6 385607,331,118,31,6,6,1 0,6,0,0,0,0,0 0,238,118,31,6,6,1 0,6,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-22_01-52-18.pcd 0.0157399 0.000771833 0.00305595 9 132,49,49,48,35,21,21,19,17 86,37,37,31,23,12,12,13,13 0,1,0,0,0,0,0,0,0 413127 507 720 13 15 400 613 13 15 412620,349,116,30,11,1 0,11,2,0,0,0 0,242,116,30,11,1 0,11,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-52-41.pcd 0.0127007 0.000710553 0.00251714 11 67,54,37,29,28,26,23,22,22,21,17 44,32,20,21,12,13,12,16,14,12,12 -1 400554 483 720 -1 -1 400 637 -1 -1 400071,326,107,31,11,6,1,1 -1 0,243,107,31,11,6,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-53-20.pcd 0.0131454 0.000697918 0.00275243 10 50,42,34,33,32,32,28,22,21,21 29,27,28,24,25,17,20,15,15,13 -1 394284 507 720 -1 -1 400 613 -1 -1 393777,342,133,23,4,3,2 -1 0,235,133,23,4,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-11.pcd 0.0131327 0.00164327 0.00181423 12 63,53,37,33,32,31,28,26,22,22,20,19 34,41,26,19,18,17,18,20,13,12,12,15 0,0,0,0,0,0,1,0,0,0,0,0 393822 495 720 16 26 400 625 16 26 393327,335,119,25,11,3,1,1 0,10,4,1,0,1,0,0 0,240,119,25,11,3,1,1 0,10,4,1,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-51.pcd 0.0126378 0.000703223 0.00171348 11 63,51,43,35,31,28,27,27,24,19,18 46,29,26,24,16,14,25,15,18,13,12 0,0,0,0,0,0,0,0,0,0,0 371910 486 720 16 20 400 634 16 20 371424,320,124,25,10,5,2 0,12,4,0,0,0,0 0,234,124,25,10,5,2 0,12,4,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-55-54.pcd 0.011825 0.00053294 0.00165671 10 67,50,50,38,35,31,29,26,21,19 36,32,32,22,22,16,12,18,15,12 0,0,1,0,0,0,0,0,0,0 408408 454 720 11 16 400 666 11 16 407954,272,131,32,10,5,3,1 0,7,3,1,0,0,0,0 0,218,131,32,10,5,3,1 0,7,3,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-56-20.pcd 0.0143152 0.000723225 0.00274752 10 137,63,45,39,32,25,22,22,18,13 72,40,32,27,18,15,13,13,12,12 -1 392704 482 720 -1 -1 400 638 -1 -1 392222,315,117,39,5,4,1,0,1 -1 0,233,117,39,5,4,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-56-46.pcd 0.0159118 0.000718605 0.00286244 11 56,40,36,34,31,30,29,23,22,21,18 31,23,24,18,20,17,23,18,17,16,13 -1 399960 482 720 -1 -1 400 638 -1 -1 399478,321,108,35,13,4,1 -1 0,239,108,35,13,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-57-37.pcd 0.0116228 0.000687761 0.00178288 10 66,54,51,42,29,27,27,24,23,22 40,40,28,24,22,19,15,14,17,14 0,0,0,1,0,0,0,0,0,0 378972 457 720 15 25 400 663 15 25 378515,276,128,34,12,4,3 0,7,6,2,0,0,0 0,219,128,34,12,4,3 0,7,6,2,0,0,0
