obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<pfh_susan_2015-05-28_11-03-24.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34804: 'http://tycho:34804/', host_tycho__36069: 'http://tycho:36069/',
    host_tycho__40513: 'http://tycho:40513/', host_tycho__41662: 'http://tycho:41662/',
    host_tycho__41727: 'http://tycho:41727/', host_tycho__52586: 'http://tycho:52586/',
    host_tycho__53141: 'http://tycho:53141/', host_tycho__56094: 'http://tycho:56094/',
    host_tycho__58989: 'http://tycho:58989/'}
rosversion: '1.11.10

  '
run_id: bcd3888a-08c2-11e5-8ae7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_susan_2015-05-18_22-53-21.pcd 0.00314893 0.00170796 0.000647359 1 4 1 0 378972 83 100 0 0 83 100 0 0 378889,72,8,0,3 0,0,0,0,0 0,72,8,0,3 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_susan_2015-05-18_22-53-22.pcd 0.00338864 0.0013209 0.000496321 1 5 1 0 409266 83 100 3 4 83 100 3 4 409183,72,8,1,1,1 0,2,1,0,0,0 0,72,8,1,1,1 0,2,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_susan_2015-05-18_22-53-23.pcd 0.00212481 0.000564138 0.000507506 1 5 1 -1 372900 80 100 -1 -1 80 100 -1 -1 372820,66,10,3,0,1 -1 0,66,10,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_susan_2015-05-18_22-53-24.pcd 0.00306447 0.000580902 0.000524745 1 9 1 -1 373296 73 100 -1 -1 73 100 -1 -1 373223,57,11,4,0,0,0,0,0,1 -1 0,57,11,4,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-25.pcd 0.00309093 0.000610696 0.000594042 1 16 13 0 397188 82 100 4 4 82 100 4 4 397106,71,7,2,1,1 0,4,0,0,0,0 0,71,7,2,1,1 0,4,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-26.pcd 0.00283291 0.000594332 0.000299071 1 5 1 0 371316 71 100 0 0 71 100 0 0 371245,55,8,4,3,1 0,0,0,0,0,0 0,55,8,4,3,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-27.pcd 0.00304809 0.000581343 0.00057793 1 36 22 0 397683 77 100 2 2 77 100 2 2 397606,64,7,3,2,1 0,2,0,0,0,0 0,64,7,3,2,1 0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-28.pcd 0.002991 0.00070184 0.000573269 1 27 16 -1 364914 74 100 -1 -1 74 100 -1 -1 364840,57,11,4,1,1 -1 0,57,11,4,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_susan_2015-05-18_22-53-29.pcd 0.00169791 0.000791573 0.000417466 1 7 1 -1 393294 62 100 -1 -1 62 100 -1 -1 393232,45,7,5,2,1,1,1 -1 0,45,7,5,2,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-30.pcd 0.00289888 0.000847249 0.000511649 1 6 1 0 401016 72 100 3 3 72 100 3 3 400944,59,6,2,3,1,1 0,3,0,0,0,0,0 0,59,6,2,3,1,1 0,3,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_susan_2015-05-18_22-53-31.pcd 0.00288836 0.000882776 0.000539696 1 20 12 -1 375144 71 100 -1 -1 71 100 -1 -1 375073,54,11,1,4,1 -1 0,54,11,1,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_susan_2015-05-18_22-53-32.pcd 0.00320615 0.00063858 0.00049174 1 4 1 0 396000 78 100 0 0 78 100 0 0 395922,64,8,4,2 0,0,0,0,0 0,64,8,4,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-33.pcd 0.00261688 0.000805999 0.000499802 1 25 19 -1 404481 76 100 -1 -1 76 100 -1 -1 404405,58,13,4,1 -1 0,58,13,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-34.pcd 0.00299547 0.00114099 0.000499855 1 18 13 -1 384608 77 100 -1 -1 77 100 -1 -1 384531,62,9,5,0,1 -1 0,62,9,5,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_susan_2015-05-18_22-53-35.pcd 0.00331206 0.000613857 0.000575998 1 20 14 -1 408408 78 100 -1 -1 78 100 -1 -1 408330,63,10,3,2 -1 0,63,10,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_susan_2015-05-18_22-53-37.pcd 0.00323139 0.000903059 0.000505428 1 21 16 -1 386628 74 100 -1 -1 74 100 -1 -1 386554,59,9,3,1,2 -1 0,59,9,3,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-38.pcd 0.00298664 0.00069133 0.000426396 1 4 1 -1 424710 74 100 -1 -1 74 100 -1 -1 424636,53,17,3,1 -1 0,53,17,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-39.pcd 0.00326994 0.000959484 0.000298382 1 4 1 0 394284 74 100 0 0 74 100 0 0 394210,57,10,5,2 0,0,0,0,0 0,57,10,5,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-40.pcd 0.00306367 0.000730525 0.000514809 1 4 1 -1 384087 72 100 -1 -1 72 100 -1 -1 384015,54,12,2,4 -1 0,54,12,2,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_susan_2015-05-18_22-53-41.pcd 0.0026594 0.000679022 0.000701713 1 14 13 -1 363776 80 100 -1 -1 80 100 -1 -1 363696,68,7,2,3 -1 0,68,7,2,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-42.pcd 0.00308841 0.000576372 0.000580142 1 6 1 -1 380358 69 100 -1 -1 69 100 -1 -1 380289,53,8,5,0,2,1 -1 0,53,8,5,0,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-43.pcd 0.00240007 0.00133213 0.000378495 1 5 1 -1 382239 70 100 -1 -1 70 100 -1 -1 382169,54,9,2,3,2 -1 0,54,9,2,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfh_susan_2015-05-18_22-53-44.pcd 0.00246198 0.000783989 0.000553764 1 28 17 -1 372096 79 100 -1 -1 79 100 -1 -1 372017,63,12,3,1 -1 0,63,12,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-18_22-53-45.pcd 0.00297705 0.000554517 0.000482152 1 12 12 -1 387816 75 100 -1 -1 75 100 -1 -1 387741,59,8,7,1 -1 0,59,8,7,1 -1
