obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<pfhrgb_uniform_2015-05-28_11-00-16.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__40994: 'http://tycho:40994/', host_tycho__41735: 'http://tycho:41735/',
    host_tycho__44114: 'http://tycho:44114/'}
rosversion: '1.11.10

  '
run_id: 1cea36f8-08c1-11e5-898c-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-12.pcd 0.265317 0.00105194 0.00337834 8 297,269,117,48,34,32,28,16 66,101,66,23,12,13,15,14 0,0,0,0,0,0,0,0 453288 483 1100 20 37 400 1017 20 37 452805,283,82,43,24,18,7,7,2,4,4,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1 0,10,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,200,82,43,24,18,7,7,2,4,4,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1 0,10,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-19.pcd 0.266021 0.00123893 0.00228502 5 344,186,185,40,14 109,71,64,24,12 1,0,0,0,0 424446 471 1100 49 211 400 1029 49 211 423975,250,98,35,32,14,12,7,6,8,4,1,2,0,0,0,0,1,1 0,16,8,2,6,1,6,2,1,1,3,0,1,0,0,0,0,1,1 0,179,98,35,32,14,12,7,6,8,4,1,2,0,0,0,0,1,1 0,16,8,2,6,1,6,2,1,1,3,0,1,0,0,0,0,1,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-27.pcd 0.324582 0.00137796 0.00323636 8 252,151,130,117,72,65,58,28 75,54,53,46,35,16,22,14 -1 407880 480 1100 -1 -1 400 1020 -1 -1 407400,255,91,61,25,14,6,7,7,3,1,1,2,3,3,0,1 -1 0,175,91,61,25,14,6,7,7,3,1,1,2,3,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-37.pcd 0.290921 0.0012936 0.00244431 6 243,208,168,109,52,40 91,74,36,31,20,13 -1 461736 439 1100 -1 -1 400 1061 -1 -1 461297,220,95,40,22,17,15,5,7,6,3,2,1,2,0,1,0,0,2,0,0,1 -1 0,181,95,40,22,17,15,5,7,6,3,2,1,2,0,1,0,0,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-46.pcd 0.256599 0.000778411 0.0032871 8 419,87,63,63,52,48,39,29 126,30,37,12,20,14,14,23 1,0,0,0,0,0,0,0 404481 457 1100 57 250 400 1043 57 250 404024,244,80,53,31,16,7,7,6,0,3,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1 0,17,5,11,6,8,0,1,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1 0,187,80,53,31,16,7,7,6,0,3,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1 0,17,5,11,6,8,0,1,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-54.pcd 0.261057 0.000727813 0.00320149 9 253,180,170,109,63,48,36,35,33 86,64,57,24,22,14,13,22,17 0,0,0,0,0,0,0,0,0 424710 412 1100 18 39 400 1088 18 39 424298,211,81,35,17,15,20,7,7,6,0,4,1,2,0,1,0,1,0,0,1,2,0,0,1 0,8,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,199,81,35,17,15,20,7,7,6,0,4,1,2,0,1,0,1,0,0,1,2,0,0,1 0,8,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-03.pcd 0.247446 0.000859053 0.00198889 7 368,107,104,97,52,37,22 110,22,38,29,19,16,18 0,0,0,0,0,0,0 460845 399 1100 6 19 399 1100 6 19 460446,194,79,43,22,22,6,6,5,3,6,3,1,2,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1 0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,194,79,43,22,22,6,6,5,3,6,3,1,2,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1 0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-11.pcd 0.271879 0.00087253 0.00299923 8 207,151,131,81,76,58,44,14 59,72,46,28,29,12,13,13 -1 446160 454 1100 -1 -1 400 1046 -1 -1 445706,245,86,47,19,9,13,7,7,4,4,4,3,3,2,1 -1 0,191,86,47,19,9,13,7,7,4,4,4,3,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-20.pcd 0.228749 0.00112853 0.00291664 9 319,102,98,49,37,36,34,26,25 85,42,24,13,19,15,21,13,14 -1 451044 414 1100 -1 -1 400 1086 -1 -1 450630,191,82,46,29,23,13,12,4,2,2,2,2,1,2,1,0,0,0,0,1,0,1 -1 0,177,82,46,29,23,13,12,4,2,2,2,2,1,2,1,0,0,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-28.pcd 0.241494 0.000876646 0.00313034 7 283,216,192,93,54,35,28 79,75,54,57,18,24,19 0,0,0,0,0,0,0 451044 444 1100 24 116 400 1056 24 116 450600,250,86,32,19,15,5,6,7,5,5,1,3,4,1,0,0,1,1,2,0,0,1 0,8,5,3,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0 0,206,86,32,19,15,5,6,7,5,5,1,3,4,1,0,0,1,1,2,0,0,1 0,8,5,3,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0
