obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<pfh_iss_2015-05-26_15-00-25.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__51368: 'http://tycho:51368/'}
rosversion: '1.11.10

  '
run_id: 7c7dfa22-0714-11e5-bcc3-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-21_13-00-27.pcd 0.0408347 0.0017023 0.00150028 8 98,67,39,27,26,25,18,17 66,49,32,16,16,19,14,14 0,0,0,1,0,0,0,0 1114084 477 630 13 23 400 553 13 23 1113607,365,83,21,6,1,0,1 0,6,5,1,1,0,0,0 0,288,83,21,6,1,0,1 0,6,5,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-21_13-01-01.pcd 0.0280786 0.00121486 0.0017491 7 73,38,31,25,25,22,19 58,26,19,18,16,16,12 0,0,0,0,0,0,0 1112412 504 630 7 7 400 526 7 7 1111908,414,66,18,1,4,1 0,7,0,0,0,0,0 0,310,66,18,1,4,1 0,7,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-21_13-01-35.pcd 0.0351114 0.00126338 0.00193518 5 42,38,34,26,23 30,28,25,17,19 0,0,0,0,0 1205512 477 630 6 12 400 553 6 12 1205035,371,75,21,7,0,3 0,3,1,1,1,0,0 0,294,75,21,7,0,3 0,3,1,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-01-53.pcd 0.0303511 0.00130723 0.00109426 5 30,26,26,23,18 20,20,16,19,16 0,0,0,0,0 1096908 481 630 8 12 400 549 8 12 1096427,376,75,23,4,2,0,0,0,1 0,4,4,0,0,0,0,0,0,0 0,295,75,23,4,2,0,0,0,1 0,4,4,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-02-36.pcd 0.0115428 0.00069209 0.000726373 8 37,30,28,24,23,23,20,18 24,19,18,17,15,14,16,14 0,0,0,0,0,0,0,0 1072170 472 630 5 15 400 558 5 15 1071698,365,73,23,6,4,1 0,2,0,0,2,1,0 0,293,73,23,6,4,1 0,2,0,0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-02-58.pcd 0.0227843 0.00148966 0.00177366 7 54,30,30,22,22,17,16 37,19,17,19,14,15,12 0,0,0,0,0,0,0 1205360 426 630 8 11 400 604 8 11 1204934,294,82,34,15,0,0,0,0,0,1 0,7,0,0,1,0,0,0,0,0,0 0,268,82,34,15,0,0,0,0,0,1 0,7,0,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-03-14.pcd 0.012262 0.000710042 0.00112761 7 46,38,30,25,25,23,22 30,28,20,16,15,12,17 0,0,0,0,0,0,1 1169792 467 630 8 13 400 563 8 13 1169325,362,66,23,13,3 0,5,2,0,1,0 0,295,66,23,13,3 0,5,2,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-21_13-03-37.pcd 0.0385085 0.0012049 0.00175834 5 53,25,24,23,14 26,13,16,12,14 -1 1120164 474 630 -1 -1 400 556 -1 -1 1119690,370,70,22,8,2,2 -1 0,296,70,22,8,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-21_13-04-21.pcd 0.019882 0.000696211 0.00117684 6 47,40,39,31,29,28 35,25,29,21,22,23 0,0,0,0,0,0 1030788 468 630 11 16 400 562 11 16 1030320,360,73,22,7,6 0,7,3,1,0,0 0,292,73,22,7,6 0,7,3,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-21_13-04-51.pcd 0.0278986 0.00125835 0.00169469 6 60,32,26,24,22,20 37,19,14,17,21,18 0,0,0,0,0,0 1020376 456 630 9 21 400 574 9 21 1019920,342,76,23,10,4,0,1 0,4,1,2,1,1,0,0 0,286,76,23,10,4,0,1 0,4,1,2,1,1,0,0
