obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_sift, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/chair1/features/rgb_0015_label_chair1<pfhrgb_sift_2015-05-28_10-58-46.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33673: 'http://tycho:33673/'}
rosversion: '1.11.10

  '
run_id: 785cf27c-06ab-11e5-b1b4-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-54.pcd 0.00393408 0.00138234 0.00035431 1 5 1 -1 446622 57 95 -1 -1 57 95 -1 -1 446565,34,12,8,2,1 -1 0,34,12,8,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-55.pcd 0.00308145 0.000475013 0.000236913 1 3 1 -1 420552 66 95 -1 -1 66 95 -1 -1 420486,40,23,3 -1 0,40,23,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-56.pcd 0.00322043 0.000571562 0.000225738 1 6 1 -1 397683 62 95 -1 -1 62 95 -1 -1 397621,41,14,4,2,0,1 -1 0,41,14,4,2,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-57.pcd 0.00425393 0.00119259 0.000223631 1 5 1 -1 434176 60 95 -1 -1 60 95 -1 -1 434116,36,18,2,3,1 -1 0,36,18,2,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-58.pcd 0.00348476 0.000605478 0.000270126 1 4 1 -1 396627 69 95 -1 -1 69 95 -1 -1 396558,48,17,3,1 -1 0,48,17,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-58.pcd 0.00343756 0.000563803 0.000215422 1 4 1 -1 413952 60 95 -1 -1 60 95 -1 -1 413892,34,18,7,1 -1 0,34,18,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-59.pcd 0.00297208 0.000600774 0.000392509 1 4 1 -1 460845 56 95 -1 -1 56 95 -1 -1 460789,30,17,5,4 -1 0,30,17,5,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-00.pcd 0.00322044 0.000546882 0.000379009 1 6 1 -1 404481 63 95 -1 -1 63 95 -1 -1 404418,39,19,4,0,0,1 -1 0,39,19,4,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-00.pcd 0.00311476 0.000595857 0.00030322 1 4 1 -1 451044 65 95 -1 -1 65 95 -1 -1 450979,41,20,2,2 -1 0,41,20,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-01.pcd 0.00424942 0.000692472 0.000207313 1 4 1 -1 446622 57 95 -1 -1 57 95 -1 -1 446565,32,15,7,3 -1 0,32,15,7,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-01.pcd 0.00335106 0.000451757 0.0002115 1 9 1 -1 417186 55 95 -1 -1 55 95 -1 -1 417131,32,17,2,2,0,1,0,0,1 -1 0,32,17,2,2,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-02.pcd 0.0048021 0.000581172 0.000360991 1 5 1 -1 451552 62 95 -1 -1 62 95 -1 -1 451490,42,12,5,1,2 -1 0,42,12,5,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-03.pcd 0.00371247 0.000764469 0.000242079 1 8 1 -1 453024 59 95 -1 -1 59 95 -1 -1 452965,36,17,3,2,0,0,0,1 -1 0,36,17,3,2,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-03.pcd 0.00324154 0.000472487 0.000248773 1 6 1 -1 429957 69 95 -1 -1 69 95 -1 -1 429888,50,16,1,1,0,1 -1 0,50,16,1,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-04.pcd 0.00300092 0.000442863 0.000239412 1 4 1 -1 407040 66 95 -1 -1 66 95 -1 -1 406974,42,20,3,1 -1 0,42,20,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-05.pcd 0.00348068 0.000630939 0.000243274 1 6 1 -1 447678 59 95 -1 -1 59 95 -1 -1 447619,39,12,3,3,1,1 -1 0,39,12,3,3,1,1 -1
