obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_sift, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<pfh_sift_2015-05-26_15-11-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34217: 'http://tycho:34217/'}
rosversion: '1.11.10

  '
run_id: 87921016-0718-11e5-b040-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_sift_2015-05-21_16-25-16.pcd 0.000513229 0.00373867 0.00026625 1 4 1 0 1098900 32 50 0 0 32 50 0 0 1098868,16,15,0,1 0,0,0,0,0 0,16,15,0,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_sift_2015-05-21_16-25-18.pcd 0.000597477 0.00112055 0.000256605 1 4 1 0 1112412 38 50 1 1 38 50 1 1 1112374,28,9,0,1 0,1,0,0,0 0,28,9,0,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_sift_2015-05-21_16-25-22.pcd 0.000268528 0.00157383 0.00015106 1 2 1 0 1139924 37 50 1 2 37 50 1 2 1139887,24,13 0,0,1 0,24,13 0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-24.pcd 0.000590815 0.00420631 0.000226803 1 2 1 0 1096908 36 50 0 0 36 50 0 0 1096872,22,14 0,0,0 0,22,14 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-27.pcd 0.000464709 0.00162191 0.000156214 1 2 1 0 1079694 38 50 1 1 38 50 1 1 1079656,26,12 0,1,0 0,26,12 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-29.pcd 0.000583154 0.00475157 0.000235834 1 2 1 0 1205360 37 50 0 0 37 50 0 0 1205323,24,13 0,0,0 0,24,13 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-29.pcd 0.000601596 0.00410949 0.000213233 1 2 1 0 1185942 36 50 0 0 36 50 0 0 1185906,22,14 0,0,0 0,22,14 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_sift_2015-05-21_16-25-32.pcd 0.000619009 0.00378612 0.000228271 1 2 1 -1 1155238 38 50 -1 -1 38 50 -1 -1 1155200,26,12 -1 0,26,12 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-34.pcd 0.000528905 0.00122811 0.00026927 1 3 1 0 1101506 37 50 0 0 37 50 0 0 1101469,25,11,1 0,0,0,0 0,25,11,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_sift_2015-05-21_16-25-37.pcd 0.000604329 0.00467223 0.000229099 1 2 1 0 1057122 36 50 0 0 36 50 0 0 1057086,22,14 0,0,0 0,22,14 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_sift_2015-05-21_16-25-39.pcd 0.000499759 0.00343472 0.00025024 1 3 1 0 1143420 35 50 1 1 35 50 1 1 1143385,21,13,1 0,1,0,0 0,21,13,1 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-42.pcd 0.000484117 0.00384769 0.000260971 1 2 1 0 1150032 38 50 1 1 38 50 1 1 1149994,26,12 0,1,0 0,26,12 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-43.pcd 0.00054709 0.00351846 0.000171585 1 2 1 0 1070802 37 50 0 0 37 50 0 0 1070765,24,13 0,0,0 0,24,13 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_sift_2015-05-21_16-25-45.pcd 0.000615958 0.00458208 0.000163633 1 4 1 0 1150678 37 50 1 2 37 50 1 2 1150641,26,10,0,1 0,0,1,0,0 0,26,10,0,1 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_sift_2015-05-21_16-25-47.pcd 0.000420866 0.00292694 0.000177001 1 2 1 0 1093032 35 50 0 0 35 50 0 0 1092997,20,15 0,0,0 0,20,15 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-49.pcd 0.000480512 0.0529345 0.000187304 1 2 1 0 1234240 38 50 0 0 38 50 0 0 1234202,26,12 0,0,0 0,26,12 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-51.pcd 0.000550386 0.004904 0.000225951 1 4 1 0 1246552 36 50 1 1 36 50 1 1 1246516,24,11,0,1 0,1,0,0,0 0,24,11,0,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-53.pcd 0.000603242 0.205832 0.000197324 1 4 1 0 1111576 34 50 0 0 34 50 0 0 1111542,20,13,0,1 0,0,0,0,0 0,20,13,0,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_sift_2015-05-21_16-25-56.pcd 0.000569256 0.00371916 0.000206511 1 2 1 0 1095920 36 50 0 0 36 50 0 0 1095884,22,14 0,0,0 0,22,14 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-58.pcd 0.000635798 0.00423692 0.000216874 1 2 1 0 1169792 34 50 0 0 34 50 0 0 1169758,18,16 0,0,0 0,18,16 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-26-00.pcd 0.00053551 0.00341909 0.000218228 1 2 1 0 961520 35 50 0 0 35 50 0 0 961485,20,15 0,0,0 0,20,15 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfh_sift_2015-05-21_16-26-03.pcd 0.000505331 0.0038808 0.000223804 1 4 1 0 1065348 36 50 1 1 36 50 1 1 1065312,24,11,0,1 0,1,0,0,0 0,24,11,0,1 0,1,0,0,0
