obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/hanger_jacket/features/rgb_0002_label_hanger_jacket<fpfh_iss_2015-05-28_10-53-10.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33051: 'http://tycho:33051/', host_tycho__46327: 'http://tycho:46327/',
    host_tycho__46471: 'http://tycho:46471/', host_tycho__46506: 'http://tycho:46506/',
    host_tycho__51521: 'http://tycho:51521/', host_tycho__58407: 'http://tycho:58407/',
    host_tycho__58702: 'http://tycho:58702/', host_tycho__59591: 'http://tycho:59591/'}
rosversion: '1.11.10

  '
run_id: 14b3f0d0-073d-11e5-ad88-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-29_10-04-54.pcd 0.00355726 0.0018328 0.00132067 1 29 17 -1 378972 227 310 -1 -1 227 310 -1 -1 378745,165,47,10,4,1 -1 0,165,47,10,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-29_10-04-58.pcd 0.00466594 0.000627028 0.00122689 2 32,19 19,14 -1 393760 227 310 -1 -1 227 310 -1 -1 393533,169,42,11,2,2,1 -1 0,169,42,11,2,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-29_10-05-01.pcd 0.004994 0.000562832 0.00126872 2 40,31 23,13 -1 389961 206 310 -1 -1 206 310 -1 -1 389755,136,45,19,3,3 -1 0,136,45,19,3,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-29_10-05-04.pcd 0.00478749 0.000541914 0.0013297 2 27,27 18,14 -1 389760 211 310 -1 -1 211 310 -1 -1 389549,148,40,14,6,2,1 -1 0,148,40,14,6,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-08.pcd 0.0047526 0.000645429 0.00127473 1 19 16 -1 368000 214 310 -1 -1 214 310 -1 -1 367786,144,52,11,6,1 -1 0,144,52,11,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-11.pcd 0.00445493 0.000530556 0.00132748 2 40,36 23,19 -1 360640 209 310 -1 -1 209 310 -1 -1 360431,146,41,9,11,1,1 -1 0,146,41,9,11,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-13.pcd 0.0044382 0.000580913 0.00113442 4 54,32,29,17 25,20,16,14 -1 397683 207 310 -1 -1 207 310 -1 -1 397476,145,36,15,9,0,2 -1 0,145,36,15,9,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-17.pcd 0.00451122 0.000989632 0.00124015 1 26 14 -1 425184 217 310 -1 -1 217 310 -1 -1 424967,159,36,13,6,2,1 -1 0,159,36,13,6,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-29_10-05-20.pcd 0.00444399 0.000929576 0.0013424 2 29,20 15,13 -1 393294 210 310 -1 -1 210 310 -1 -1 393084,132,59,16,3 -1 0,132,59,16,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-23.pcd 0.00401053 0.00072381 0.00128263 3 29,22,21 19,13,13 -1 418176 206 310 -1 -1 206 310 -1 -1 417970,138,41,18,9 -1 0,138,41,18,9 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_iss_2015-05-29_10-05-25.pcd 0.00426357 0.000955629 0.00124372 2 35,28 22,16 -1 417186 205 310 -1 -1 205 310 -1 -1 416981,141,39,14,6,5 -1 0,141,39,14,6,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_iss_2015-05-29_10-05-28.pcd 0.00546336 0.00125466 0.000882275 1 18 13 -1 457776 230 310 -1 -1 230 310 -1 -1 457546,173,40,12,4,1 -1 0,173,40,12,4,1 -1
