obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shot_uniform_2015-05-26_14-45-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__56859: 'http://tycho:56859/'}
rosversion: '1.11.10

  '
run_id: df4bfbdc-06dc-11e5-a1bc-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-17_10-55-10.pcd 3.80711 0.00112937 0.00167557 4 541,250,206,173 134,51,45,45 0,0,0,1 449955 2126 3720 136 256 400 1644 34 130 447829,1376,386,155,87,51,34,19,8,5,1,2,1,0,1 0,78,30,14,3,7,1,2,0,1,0,0,0,0,0 0,0,36,155,87,51,34,19,8,5,1,2,1,0,1 0,0,6,14,3,7,1,2,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-17_10-55-09.pcd 3.61541 0.000580515 0.00118334 6 561,217,117,72,59,45 146,60,30,17,17,14 0,1,0,0,0,0 424446 2247 3720 138 273 400 1497 38 137 422199,1471,426,176,93,38,18,12,4,7,2 0,64,40,16,14,1,1,2,0,0,0 0,0,50,176,93,38,18,12,4,7,2 0,0,4,16,14,1,1,2,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-17_10-56-19.pcd 3.55619 0.00103709 0.00202755 7 279,211,203,131,98,73,56 75,55,56,33,28,20,14 1,0,0,0,0,0,0 445269 2228 3720 154 319 400 1485 41 165 443041,1421,449,191,90,34,22,11,3,6,0,1 0,72,43,13,16,5,2,3,0,0,0,0 0,0,42,191,90,34,22,11,3,6,0,1 0,0,2,13,16,5,2,3,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-17_10-56-01.pcd 4.49052 0.00110333 0.00186801 8 235,225,191,99,84,71,56,54 65,65,55,24,22,18,15,13 0,0,0,0,1,0,0,0 461736 2271 3720 72 146 400 1478 22 78 459465,1500,425,177,94,43,7,9,7,6,2,0,0,1 0,32,21,12,3,3,0,0,0,1,0,0,0,0 0,0,54,177,94,43,7,9,7,6,2,0,0,1 0,0,3,12,3,3,0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-00.pcd 4.39528 0.000911789 0.00183655 7 427,228,112,71,70,60,57 119,68,31,24,19,12,16 0,1,0,0,0,0,0 404481 2310 3720 164 318 400 1439 45 158 402171,1539,447,175,71,42,14,9,5,4,2,0,1,1 0,78,48,22,9,3,2,1,1,0,0,0,0,0 0,0,76,175,71,42,14,9,5,4,2,0,1,1 0,0,7,22,9,3,2,1,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-07.pcd 4.14196 0.00103717 0.00191123 4 547,247,201,87 138,64,50,23 0,0,1,0 424710 2230 3720 128 284 400 1516 42 168 422480,1456,428,169,81,46,24,14,7,3,1,0,1 0,56,34,21,6,6,1,1,0,2,0,0,1 0,0,54,169,81,46,24,14,7,3,1,0,1 0,0,4,21,6,6,1,1,0,2,0,0,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-09.pcd 3.41799 0.00143706 0.00186339 7 344,231,175,164,141,115,73 69,51,36,38,34,27,16 0,0,0,0,0,0,1 456456 1927 3720 32 69 400 1798 11 43 454529,1159,341,175,103,51,49,27,9,4,6,2,0,0,1 0,16,5,5,3,2,1,0,0,0,0,0,0,0,0 0,0,0,148,103,51,49,27,9,4,6,2,0,0,1 0,0,0,5,3,2,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-08.pcd 3.79973 0.00142196 0.00313434 9 232,219,134,122,111,91,88,63,61 52,51,33,33,33,21,29,12,14 0,0,0,0,0,0,0,1,0 449592 2181 3720 37 95 400 1573 11 60 447411,1415,413,159,90,47,21,16,12,7,1 0,17,9,3,3,0,0,2,2,1,0 0,0,47,159,90,47,21,16,12,7,1 0,0,0,3,3,0,0,2,2,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-17_10-56-10.pcd 3.36484 0.000776336 0.00174142 9 304,159,147,132,66,63,58,56,48 75,36,34,28,16,17,14,12,12 -1 451044 2098 3720 -1 -1 400 1662 -1 -1 448946,1338,369,188,85,47,28,20,14,6,2,1 -1 0,0,9,188,85,47,28,20,14,6,2,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-23.pcd 3.53245 0.00105529 0.00210144 8 276,187,153,132,128,76,76,53 68,41,36,32,34,23,16,13 1,0,0,0,0,0,0,0 451044 2131 3720 139 308 400 1609 38 173 448913,1351,413,187,71,44,32,9,12,6,3,0,0,0,2,1 0,67,34,15,10,5,1,2,3,1,1,0,0,0,0,0 0,0,33,187,71,44,32,9,12,6,3,0,0,0,2,1 0,0,0,15,10,5,1,2,3,1,1,0,0,0,0,0
