obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<shot_iss_2015-05-26_14-57-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__58202: 'http://tycho:58202/'}
rosversion: '1.11.10

  '
run_id: 10b0691a-0746-11e5-9e95-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-21_07-22-49.pcd 0.449391 0.00474982 0.0030443 7 80,78,54,35,26,21,14 49,50,40,26,18,16,13 -1 1114084 626 770 -1 -1 400 544 -1 -1 1113458,518,82,20,3,2,1 -1 0,292,82,20,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-21_12-42-22.pcd 0.419167 0.00133643 0.00313197 7 80,78,54,35,26,21,14 49,50,40,26,18,16,13 -1 1114084 626 770 -1 -1 400 544 -1 -1 1113458,518,82,20,3,2,1 -1 0,292,82,20,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-21_07-23-19.pcd 0.389416 0.00139317 0.00177967 7 110,85,57,33,20,18,17 86,53,44,24,15,12,15 -1 1112412 624 770 -1 -1 400 546 -1 -1 1111788,521,73,19,9,2 -1 0,297,73,19,9,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-21_12-42-24.pcd 0.376754 0.00120855 0.0024904 7 110,85,57,33,20,18,17 86,53,44,24,15,12,15 -1 1112412 624 770 -1 -1 400 546 -1 -1 1111788,521,73,19,9,2 -1 0,297,73,19,9,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-21_07-23-53.pcd 0.189494 0.000878285 0.0017838 7 82,73,67,47,43,34,15 57,51,54,38,22,21,12 -1 1205512 593 770 -1 -1 400 577 -1 -1 1204919,474,79,28,8,3,0,1 -1 0,281,79,28,8,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-21_12-42-26.pcd 0.272646 0.00178652 0.00167913 7 82,73,67,47,43,34,15 57,51,54,38,22,21,12 -1 1205512 593 770 -1 -1 400 577 -1 -1 1204919,474,79,28,8,3,0,1 -1 0,281,79,28,8,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-28.pcd 0.484769 0.00128905 0.00289745 9 129,47,42,39,31,26,26,19,17 91,25,28,28,27,19,19,14,12 0,0,0,0,0,0,0,0,0 1096908 604 770 19 30 400 566 15 26 1096304,482,90,21,10,1 0,12,5,1,0,1 0,278,90,21,10,1 0,8,5,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-30.pcd 0.303259 0.00128155 0.00174305 7 100,78,67,40,37,28,18 58,59,51,26,26,15,13 -1 1072170 578 770 -1 -1 400 592 -1 -1 1071592,449,85,33,6,4,0,0,1 -1 0,271,85,33,6,4,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-31.pcd 0.258221 0.00132936 0.00185188 9 113,72,63,50,38,34,30,27,17 63,33,35,29,22,18,26,17,13 -1 1205360 510 770 -1 -1 400 660 -1 -1 1204850,359,93,30,13,9,4,2 -1 0,249,93,30,13,9,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-21_12-42-32.pcd 0.304044 0.00128681 0.00232646 5 146,101,30,23,21 99,66,17,13,16 -1 1169792 584 770 -1 -1 400 586 -1 -1 1169208,460,86,24,7,5,1,1 -1 0,276,86,24,7,5,1,1 -1
