obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<fpfh_uniform_2015-05-26_14-46-18.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest//iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__44473: 'http://tycho:44473/'}
rosversion: '1.11.10

  '
run_id: 977a00ac-07cb-11e5-9f09-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-46-33.pcd 0.0248472 0.0257192 0.000943815 2 23,21 13,17 -1 1139050 415 505 -1 -1 200 290 -1 -1 1138635,345,54,12,4 -1 0,130,54,12,4 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-03.pcd 0.0157605 0.000783464 0.000348139 1 15 12 -1 1240738 424 505 -1 -1 200 281 -1 -1 1240314,364,43,13,4 -1 0,140,43,13,4 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-38.pcd 0.0254115 0.00138909 0.000776131 2 23,17 16,13 -1 1240624 403 505 -1 -1 200 302 -1 -1 1240221,330,50,18,4,1 -1 0,127,50,18,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-57.pcd 0.029909 0.00124287 0.000448474 1 15 12 -1 1135060 416 505 -1 -1 200 289 -1 -1 1134644,348,51,14,2,1 -1 0,132,51,14,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-30.pcd 0.0254535 0.00121085 0.000822984 3 25,19,16 23,16,13 -1 1094400 413 505 -1 -1 200 292 -1 -1 1093987,340,56,16,0,1 -1 0,127,56,16,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-50.pcd 0.0231031 0.00117561 0.00115517 2 17,15 12,12 0,0 1264640 390 505 3 6 200 315 1 4 1264250,309,56,18,5,2 0,2,0,0,1,0 0,119,56,18,5,2 0,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-02.pcd 0.025859 0.00121814 0.000802127 1 30 22 0 1201408 423 505 6 7 200 282 1 2 1200985,357,53,10,3 0,5,1,0,0 0,134,53,10,3 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-26.pcd 0.0176216 0.00078003 0.000753891 2 25,17 15,12 -1 1186056 400 505 -1 -1 200 305 -1 -1 1185656,323,56,17,2,1,1 -1 0,123,56,17,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-02.pcd 0.0262062 0.00120846 0.000776693 3 35,23,15 26,13,13 0,0,0 1120164 404 505 3 3 200 301 0 0 1119760,330,52,19,2,0,1 0,3,0,0,0,0,0 0,126,52,19,2,0,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-29.pcd 0.0253272 0.00128971 0.000748542 1 6 1 -1 1060884 403 505 -1 -1 200 302 -1 -1 1060481,325,58,18,1,0,1 -1 0,122,58,18,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-51.pcd 0.0242997 0.00132271 0.000781256 1 30 18 0 1165840 385 505 2 2 200 320 0 0 1165455,298,68,13,2,0,4 0,2,0,0,0,0,0 0,113,68,13,2,0,4 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-51-16.pcd 0.0121312 0.000772708 0.000774395 1 57 40 0 1150032 396 505 8 13 200 309 4 9 1149636,317,53,22,4 0,4,3,1,0 0,121,53,22,4 0,0,3,1,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-51-48.pcd 0.0225741 0.00118119 0.000345908 1 37 26 0 1093032 392 505 5 11 200 313 3 9 1092640,313,60,11,6,0,1,0,0,1 0,2,1,1,1,0,0,0,0,0 0,121,60,11,6,0,1,0,0,1 0,0,1,1,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_08-52-08.pcd 0.0239787 0.00124947 0.000777271 1 5 1 0 1236064 383 505 8 13 200 322 3 8 1235681,292,66,21,2,2 0,5,2,0,1,0 0,109,66,21,2,2 0,0,2,0,1,0
