obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_iss_2015-05-26_15-00-29.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__47090: 'http://tycho:47090/'}
rosversion: '1.11.10

  '
run_id: 3ce8f762-07a6-11e5-a536-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-51-52.pcd 0.0819494 0.00190345 0.00307274 6 95,29,26,26,25,23 62,13,17,14,15,18 -1 386100 523 750 -1 -1 400 627 -1 -1 385577,399,75,22,14,6,5,1,0,0,0,0,1 -1 0,276,75,22,14,6,5,1,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-22_01-52-18.pcd 0.062876 0.000679326 0.0016032 9 70,39,32,21,21,20,19,17,16 25,32,23,18,14,12,15,13,12 -1 413127 520 750 -1 -1 400 630 -1 -1 412607,381,90,25,13,6,3,2 -1 0,261,90,25,13,6,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-52-41.pcd 0.0587228 0.000709938 0.00195555 5 97,37,31,28,21 40,23,25,12,15 0,1,0,0,0 400554 519 750 12 22 400 631 9 19 400035,386,76,36,8,7,5,1 0,8,2,0,1,0,1,0 0,267,76,36,8,7,5,1 0,5,2,0,1,0,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-22_01-53-20.pcd 0.0673508 0.000736141 0.0026042 5 50,47,32,25,16 32,19,21,15,12 0,0,0,0,0 394284 527 750 11 20 400 623 9 18 393757,397,80,30,8,7,2,2,0,0,1 0,7,1,2,0,1,0,0,0,0,0 0,270,80,30,8,7,2,2,0,0,1 0,5,1,2,0,1,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-11.pcd 0.0734111 0.00098291 0.00265078 8 29,27,22,20,18,18,17,17 21,17,17,14,13,12,15,14 -1 393822 538 750 -1 -1 400 612 -1 -1 393284,397,102,23,6,5,4,1 -1 0,259,102,23,6,5,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-54-51.pcd 0.0592045 0.000689482 0.00246772 7 46,30,23,21,20,15,14 17,21,16,19,15,12,12 0,0,0,0,0,0,0 371910 517 750 11 23 400 633 8 20 371393,383,89,24,7,4,7,2,0,0,0,0,0,1 0,8,0,1,0,0,2,0,0,0,0,0,0,0 0,266,89,24,7,4,7,2,0,0,0,0,0,1 0,5,0,1,0,0,2,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-55-54.pcd 0.0578974 0.000646652 0.00299454 5 98,90,53,27,26 35,47,38,18,12 0,0,0,0,0 408408 495 750 13 22 400 655 11 20 407913,352,93,27,8,10,1,1,0,0,0,1,1,1 0,9,2,0,1,1,0,0,0,0,0,0,0,0 0,257,93,27,8,10,1,1,0,0,0,1,1,1 0,7,2,0,1,1,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-56-20.pcd 0.0669643 0.000677886 0.00240427 6 97,83,22,18,18,14 54,36,17,14,14,12 0,0,0,0,0,0 392704 503 750 21 42 400 647 20 41 392201,366,91,19,11,5,4,5,1,1 0,13,3,3,0,0,0,2,0,0 0,263,91,19,11,5,4,5,1,1 0,12,3,3,0,0,0,2,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-22_01-56-46.pcd 0.0636619 0.000658037 0.00276251 6 91,56,47,32,26,16 52,30,23,22,18,13 -1 399960 522 750 -1 -1 400 628 -1 -1 399438,392,84,20,13,3,8,1,1 -1 0,270,84,20,13,3,8,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-22_01-57-37.pcd 0.0580821 0.000674835 0.00268422 5 57,30,21,20,17 35,20,17,15,13 0,0,0,0,0 378972 522 750 9 30 400 628 8 29 378450,388,88,26,9,4,3,2,1,0,0,0,1 0,3,1,1,1,1,1,1,0,0,0,0,0 0,266,88,26,9,4,3,2,1,0,0,0,1 0,2,1,1,1,1,1,1,0,0,0,0,0
