obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shotcolor_uniform_2015-05-26_14-45-58.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__49217: 'http://tycho:49217/'}
rosversion: '1.11.10

  '
run_id: 9e604bc4-0708-11e5-991f-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-39.pcd 10.5594 0.00404821 0.00201437 6 54,53,39,17,17,13 39,34,33,15,14,12 0,0,0,0,0,0 1139050 1082 1260 23 30 400 578 4 11 1137968,937,120,19,4,2 0,19,2,1,1,0 0,255,120,19,4,2 0,0,2,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-43.pcd 15.8516 0.0018916 0.00267489 7 77,69,32,24,23,17,15 50,57,29,19,19,13,13 0,0,0,0,0,0,0 1240738 1103 1260 26 31 400 557 5 10 1239635,970,111,20,2 0,21,5,0,0 0,267,111,20,2 0,0,5,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-48.pcd 10.268 0.00143666 0.00183279 8 75,71,50,41,39,30,30,16 41,48,41,16,26,20,16,15 0,0,0,0,0,0,0,0 1240624 1045 1260 36 49 400 615 11 24 1239579,878,132,26,7,0,2 0,25,9,2,0,0,0 0,233,132,26,7,0,2 0,0,9,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-50.pcd 13.1462 0.0027574 0.0018211 7 67,58,49,28,26,22,14 35,41,32,20,24,17,13 0,0,0,0,0,0,0 1135060 1072 1260 24 36 400 588 7 19 1133988,929,112,22,6,2,0,1 0,17,3,3,1,0,0,0 0,257,112,22,6,2,0,1 0,0,3,3,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-55.pcd 10.4556 0.00134829 0.00256726 6 69,68,60,44,25,22 50,35,55,29,18,16 0,0,0,0,0,0 1094400 1078 1260 28 32 400 582 4 8 1093322,930,119,24,5 0,24,4,0,0 0,252,119,24,5 0,0,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-59.pcd 8.95377 0.0023948 0.0020587 5 144,110,50,23,19 63,62,37,19,15 0,0,0,0,0 1264640 984 1260 17 26 400 676 6 15 1263656,789,143,34,11,3,4 0,11,4,1,1,0,0 0,205,143,34,11,3,4 0,0,4,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-02.pcd 10.7466 0.00283509 0.00175894 7 64,63,38,32,27,18,17 37,50,35,27,18,14,13 0,0,0,0,0,0,0 1201408 1064 1260 29 48 400 596 10 29 1200344,914,118,22,6,4 0,19,4,3,3,0 0,250,118,22,6,4 0,0,4,3,3,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-05.pcd 13.1769 0.00134714 0.000916985 6 39,32,29,22,22,22 30,27,21,17,17,16 -1 1186056 1087 1260 -1 -1 400 573 -1 -1 1184969,944,115,26,2 -1 0,257,115,26,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-10.pcd 10.9248 0.00186394 0.0019955 9 69,62,54,47,23,22,17,16,15 51,29,43,30,18,18,15,16,13 0,0,0,0,0,0,0,0,0 1120164 1083 1260 21 25 400 577 3 7 1119081,948,107,19,5,3,1 0,18,2,1,0,0,0 0,265,107,19,5,3,1 0,0,2,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-14.pcd 11.3347 0.00297029 0.00176547 9 58,30,28,27,25,24,20,19,19 44,20,25,22,18,22,13,18,15 0,0,0,0,0,0,0,0,0 1060884 1085 1260 16 19 400 575 3 6 1059799,946,114,18,4,2,1 0,13,3,0,0,0,0 0,261,114,18,4,2,1 0,0,3,0,0,0,0
