obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<fpfh_iss_2015-05-26_14-59-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__48132: 'http://tycho:48132/', host_tycho__49244: 'http://tycho:49244/'}
rosversion: '1.11.10

  '
run_id: 7e2beb0e-07be-11e5-80f8-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-05-17.pcd 0.0126794 0.00173157 0.00133585 2 34,14 25,12 0,0 386100 259 315 7 11 200 256 6 10 385841,211,41,6,1 0,5,0,2,0 0,152,41,6,1 0,4,0,2,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-22_03-05-28.pcd 0.00952271 0.000790534 0.000782316 1 21 15 0 413127 243 315 8 12 200 272 8 12 412884,193,38,6,3,2,1 0,6,0,2,0,0,0 0,150,38,6,3,2,1 0,6,0,2,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-38.pcd 0.00878169 0.000692378 0.00120339 1 38 29 0 400554 253 315 7 9 200 262 7 9 400301,204,38,9,2 0,6,0,1,0 0,151,38,9,2 0,6,0,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-50.pcd 0.00880743 0.00162665 0.000877498 1 32 20 0 394284 254 315 2 2 200 261 2 2 394030,204,42,6,1,1 0,2,0,0,0,0 0,150,42,6,1,1 0,2,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-01.pcd 0.0110615 0.000673506 0.00126131 2 30,26 20,18 0,0 393822 247 315 5 6 200 268 5 6 393575,191,47,7,1,1 0,4,1,0,0,0 0,144,47,7,1,1 0,4,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-12.pcd 0.00893501 0.000652936 0.00129488 2 24,18 16,14 0,0 371910 244 315 8 12 200 271 8 12 371666,192,37,11,4 0,5,2,1,0 0,148,37,11,4 0,5,2,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-22.pcd 0.00822023 0.00068876 0.000792322 1 16 15 1 408408 236 315 5 6 200 279 5 6 408172,187,31,11,4,2,0,1 0,4,1,0,0,0,0,0 0,151,31,11,4,2,0,1 0,4,1,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-34.pcd 0.0128141 0.000966292 0.00133271 1 5 1 0 392704 237 315 3 4 200 278 3 4 392467,178,46,8,4,1 0,2,1,0,0,0 0,141,46,8,4,1 0,2,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-06-45.pcd 0.0078899 0.000672698 0.000952377 1 4 1 -1 399960 257 315 -1 -1 200 258 -1 -1 399703,213,31,12,1 -1 0,156,31,12,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-56.pcd 0.00740224 0.000654646 0.00124486 1 4 1 0 378972 257 315 3 3 200 258 3 3 378715,216,28,9,4 0,3,0,0,0 0,159,28,9,4 0,3,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_iss_2015-05-22_03-07-07.pcd 0.0103192 0.000678026 0.00127657 1 4 1 0 420420 235 315 2 4 200 280 2 4 420185,180,34,17,4 0,1,0,1,0 0,145,34,17,4 0,1,0,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_iss_2015-05-22_03-07-16.pcd 0.0134616 0.000620923 0.00134394 1 5 1 0 418077 236 315 10 11 200 279 10 11 417841,180,38,14,3,1 0,9,1,0,0,0 0,144,38,14,3,1 0,9,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-07-28.pcd 0.0116701 0.000998923 0.00116717 1 5 1 1 401082 239 315 7 13 200 276 7 13 400843,183,39,15,1,1 0,5,0,1,0,1 0,144,39,15,1,1 0,5,0,1,0,1
