obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/trash_bin/features/rgb_0000_label_trash_bin<shot_susan_2015-05-28_11-02-19.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__48033: 'http://tycho:48033/', host_tycho__48685: 'http://tycho:48685/',
    host_tycho__48803: 'http://tycho:48803/', host_tycho__51990: 'http://tycho:51990/',
    host_tycho__52788: 'http://tycho:52788/', host_tycho__55250: 'http://tycho:55250/',
    host_tycho__59571: 'http://tycho:59571/'}
rosversion: '1.11.10

  '
run_id: b088cffe-077d-11e5-a4fe-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.0421941 0.00179407 0.00104707 1 3 1 -1 378972 140 150 -1 -1 140 150 -1 -1 378832,131,8,1 -1 0,131,8,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.0444982 0.000630361 0.000536101 1 3 1 -1 409266 135 150 -1 -1 135 150 -1 -1 409131,123,9,3 -1 0,123,9,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.0444264 0.000932088 0.000622243 1 2 1 -1 372900 143 150 -1 -1 143 150 -1 -1 372757,136,7 -1 0,136,7 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.045716 0.000580375 0.00078408 1 2 1 -1 373296 140 150 -1 -1 140 150 -1 -1 373156,130,10 -1 0,130,10 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.043569 0.000983601 0.00077693 1 2 1 -1 397188 143 150 -1 -1 143 150 -1 -1 397045,136,7 -1 0,136,7 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.0671245 0.00123574 0.000734059 1 3 1 -1 371316 139 150 -1 -1 139 150 -1 -1 371177,129,9,1 -1 0,129,9,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0592259 0.00126581 0.00119884 1 15 15 0 397683 144 150 1 1 144 150 1 1 397539,138,6 0,1,0 0,138,6 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0422077 0.000588626 0.000572988 1 15 13 0 364914 140 150 2 3 140 150 2 3 364774,131,8,1 0,1,1,0 0,131,8,1 0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0236766 0.000590996 0.000834474 1 47 36 -1 393294 122 150 -1 -1 122 150 -1 -1 393172,98,20,4 -1 0,98,20,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0417993 0.00104882 0.000911174 1 4 1 0 401016 138 150 1 1 138 150 1 1 400878,128,9,0,1 0,1,0,0,0 0,128,9,0,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_susan_2015-05-19_20-12-19.pcd 0.0407275 0.000637839 0.000543221 1 13 12 -1 375144 137 150 -1 -1 137 150 -1 -1 375007,124,13 -1 0,124,13 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_susan_2015-05-19_20-12-19.pcd 0.0446002 0.000685192 0.000804348 1 2 1 0 396000 140 150 0 0 140 150 0 0 395860,130,10 0,0,0 0,130,10 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-19.pcd 0.0421832 0.000609488 0.000526593 1 14 12 0 404481 137 150 1 1 137 150 1 1 404344,125,11,1 0,1,0,0 0,125,11,1 0,1,0,0
