obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/backpack2/features/rgb_0003_label_backpack2<shot_uniform_2015-05-28_10-59-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39046: 'http://tycho:39046/', host_tycho__39989: 'http://tycho:39989/',
    host_tycho__41611: 'http://tycho:41611/', host_tycho__43598: 'http://tycho:43598/',
    host_tycho__44852: 'http://tycho:44852/', host_tycho__47031: 'http://tycho:47031/',
    host_tycho__48592: 'http://tycho:48592/', host_tycho__55066: 'http://tycho:55066/',
    host_tycho__55230: 'http://tycho:55230/', host_tycho__55892: 'http://tycho:55892/'}
rosversion: '1.11.10

  '
run_id: addbf33a-08a9-11e5-b221-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-18_21-53-23.pcd 2.16229 0.00220473 0.00318716 9 106,90,60,45,27,26,24,18,18 72,64,43,28,12,15,23,18,13 0,0,0,0,0,0,0,0,0 453288 959 1150 22 33 400 591 7 18 452329,805,125,21,8 0,15,4,2,1 0,246,125,21,8 0,0,4,2,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-18_21-53-24.pcd 2.23718 0.000846755 0.00307441 8 163,51,49,41,27,21,17,15 123,37,32,32,19,17,13,12 0,0,0,0,0,0,0,0 424446 976 1150 19 20 400 574 1 2 423470,826,129,18,3 0,18,1,0,0 0,250,129,18,3 0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-18_21-53-25.pcd 2.30431 0.000868484 0.00304325 7 169,52,46,37,17,17,15 137,40,31,32,13,12,13 0,0,0,0,0,0,0 407880 1006 1150 12 16 400 544 4 8 406874,882,106,16,2 0,8,4,0,0 0,276,106,16,2 0,0,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-18_21-53-25.pcd 2.29318 0.00168051 0.00250755 7 143,69,46,40,24,18,16 102,59,34,31,19,15,14 0,0,0,0,0,0,0 461736 982 1150 14 15 400 568 1 2 460754,837,126,17,1,0,1 0,13,1,0,0,0,0 0,255,126,17,1,0,1 0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-26.pcd 2.21074 0.000794336 0.00321716 8 152,63,60,36,35,25,19,18 114,53,38,26,26,18,16,14 0,0,0,0,0,0,0,0 404481 995 1150 18 20 400 555 2 4 403486,860,116,18,1 0,16,2,0,0 0,265,116,18,1 0,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-27.pcd 2.16288 0.001287 0.00318983 9 142,61,53,36,30,23,23,13,12 101,32,28,28,24,23,17,13,12 0,0,0,0,0,0,0,0,0 424710 981 1150 22 24 400 569 2 4 423729,847,105,24,4,1 0,20,2,0,0,0 0,266,105,24,4,1 0,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-27.pcd 2.01712 0.00148524 0.00294715 5 214,78,57,31,14 143,59,33,23,12 0,0,0,0,0 460845 961 1150 13 16 400 589 3 6 459884,795,144,21,1 0,10,3,0,0 0,234,144,21,1 0,0,3,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-28.pcd 2.07016 0.00131816 0.00332379 7 130,55,52,32,27,24,23 102,35,38,26,25,22,19 0,0,0,0,0,0,0 446160 1015 1150 22 25 400 535 3 6 445145,890,115,10 0,19,3,0 0,275,115,10 0,0,3,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-18_21-53-29.pcd 2.10801 0.0012731 0.00296159 5 155,101,61,45,24 113,64,42,34,23 -1 451044 977 1150 -1 -1 400 573 -1 -1 450067,830,126,17,3,1 -1 0,253,126,17,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-29.pcd 2.09219 0.000673984 0.0026318 6 148,95,51,39,22,14 122,59,39,29,20,12 0,0,0,0,0,0 451044 1011 1150 19 21 400 539 2 4 450033,887,111,12,0,1 0,17,2,0,0,0 0,276,111,12,0,1 0,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_uniform_2015-05-18_21-53-30.pcd 1.87466 0.00156473 0.00308662 6 203,78,46,40,35,22 135,41,35,25,24,21 0,0,0,0,0,0 427977 941 1150 25 36 400 609 6 17 427036,782,119,31,8,1 0,19,3,1,2,0 0,241,119,31,8,1 0,0,3,1,2,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_uniform_2015-05-18_21-53-30.pcd 2.19512 0.00133867 0.00300652 7 103,94,61,40,23,15,13 77,66,56,18,18,13,12 0,0,0,0,0,0,0 470184 968 1150 12 16 400 582 3 7 469216,818,122,24,4 0,9,2,1,0 0,250,122,24,4 0,0,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-31.pcd 1.69497 0.000888843 0.00297204 8 95,79,69,35,33,28,26,19 53,61,48,24,22,15,16,18 0,0,0,0,0,0,0,0 453024 961 1150 20 29 400 589 5 14 452063,798,140,21,1,1 0,15,3,1,0,1 0,237,140,21,1,1 0,0,3,1,0,1
