obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shotcolor_uniform_2015-05-26_14-46-03.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__40457: 'http://tycho:40457/', host_tycho__48573: 'http://tycho:48573/'}
rosversion: '1.11.10

  '
run_id: 267f517e-088c-11e5-bb11-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-45.pcd 23.9232 0.00122454 0.00312085 11 257,208,201,154,133,126,124,118,116,91,88 38,39,26,24,18,25,21,22,16,15,17 0,0,0,0,1,0,0,0,0,0,0 449955 1605 3720 75 226 400 2217 24 166 448350,907,307,130,63,67,36,24,14,10,6,10,9,2,3,8,3,2,1,0,0,1,0,0,1,1 0,42,9,5,2,3,3,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0 0,0,9,130,63,67,36,24,14,10,6,10,9,2,3,8,3,2,1,0,0,1,0,0,1,1 0,0,0,5,2,3,3,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-46.pcd 25.9609 0.00152903 0.00316526 11 468,280,140,120,105,102,78,71,69,58,58 59,49,23,24,13,15,16,13,16,14,14 1,0,0,0,0,0,0,0,0,0,0 424446 1706 3720 104 541 400 2112 61 483 422740,1004,319,148,69,51,21,25,15,6,9,10,8,8,2,4,0,1,0,2,0,3,1 0,28,15,8,5,9,6,8,5,1,4,5,2,2,1,1,0,1,0,1,0,1,1 0,0,17,148,69,51,21,25,15,6,9,10,8,8,2,4,0,1,0,2,0,3,1 0,0,0,8,5,9,6,8,5,1,4,5,2,2,1,1,0,1,0,1,0,1,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-47.pcd 30.6965 0.00161211 0.00345268 8 490,300,202,125,122,80,75,61 62,58,35,19,26,15,16,15 0,0,0,0,0,0,0,0 445269 1778 3720 66 123 400 2051 14 57 443491,1087,310,139,80,48,25,26,19,11,6,6,5,5,1,2,1,3,0,0,2,0,1,0,0,0,0,0,0,1 0,38,14,7,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,19,139,80,48,25,26,19,11,6,6,5,5,1,2,1,3,0,0,2,0,1,0,0,0,0,0,0,1 0,0,0,7,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-48.pcd 28.607 0.00195729 0.00294112 8 510,216,194,194,169,125,63,54 46,27,47,33,34,18,13,14 0,0,0,1,0,0,0,0 461736 1685 3720 56 193 400 2191 30 159 460051,1041,283,141,66,36,26,16,12,15,9,10,3,6,2,1,3,1,1,2,2,2,1,0,0,2,2,0,1,0,0,0,0,0,0,1 0,18,15,7,4,1,3,0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,39,141,66,36,26,16,12,15,9,10,3,6,2,1,3,1,1,2,2,2,1,0,0,2,2,0,1,0,0,0,0,0,0,1 0,0,7,7,4,1,3,0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-50.pcd 31.202 0.00203349 0.00237087 6 650,396,144,125,120,54 89,59,27,24,16,15 1,0,0,0,0,0 404481 1668 3720 116 605 400 2189 72 550 402813,1005,306,114,70,40,25,27,12,13,14,11,6,4,5,3,5,3,3,0,0,1,0,1 0,33,13,14,9,5,7,4,3,6,6,4,0,1,2,2,4,1,1,0,0,1,0,0 0,0,43,114,70,40,25,27,12,13,14,11,6,4,5,3,5,3,3,0,0,1,0,1 0,0,2,14,9,5,7,4,3,6,6,4,0,1,2,2,4,1,1,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-51.pcd 27.0047 0.000974661 0.00197942 8 616,164,149,127,118,101,101,63 64,26,28,29,18,23,21,15 1,0,0,0,0,0,0,0 424710 1679 3720 94 666 400 2181 66 627 423031,1019,290,132,69,45,33,19,16,11,7,6,9,3,5,2,1,1,1,2,1,2,1,0,1,0,1,1,0,0,0,0,0,1 0,17,11,4,9,7,8,4,3,6,4,3,3,0,4,2,0,1,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0 0,0,30,132,69,45,33,19,16,11,7,6,9,3,5,2,1,1,1,2,1,2,1,0,1,0,1,1,0,0,0,0,0,1 0,0,0,4,9,7,8,4,3,6,4,3,3,0,4,2,0,1,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-53.pcd 30.0865 0.00234056 0.00344801 9 675,524,128,120,110,89,81,64,57 70,70,21,25,18,18,12,17,15 0,0,0,0,0,0,0,0,0 456456 1493 3720 9 16 400 2426 2 7 454963,892,253,114,62,42,24,22,8,11,12,7,7,2,4,4,6,2,1,2,1,5,1,2,0,1,3,1,0,2,0,0,1,0,0,0,0,0,0,1 0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,52,114,62,42,24,22,8,11,12,7,7,2,4,4,6,2,1,2,1,5,1,2,0,1,3,1,0,2,0,0,1,0,0,0,0,0,0,1 0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-54.pcd 27.5977 0.00145435 0.00316618 10 304,285,230,144,136,94,91,65,50,48 50,24,24,25,17,23,23,14,15,13 0,1,0,0,0,0,0,0,0,0 449592 1757 3720 29 280 400 2111 21 269 447835,1105,309,134,63,43,28,14,15,4,1,8,3,3,3,6,3,1,2,2,1,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1 0,5,3,1,1,1,1,1,4,0,0,2,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0 0,0,57,134,63,43,28,14,15,4,1,8,3,3,3,6,3,1,2,2,1,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1 0,0,0,1,1,1,1,1,4,0,0,2,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-55.pcd 30.758 0.00237201 0.00305357 7 326,206,138,135,103,58,55 77,47,43,33,23,16,14 -1 451044 2135 3720 -1 -1 400 1597 -1 -1 448909,1347,422,166,85,57,33,9,10,2,1,1,1,0,1 -1 0,0,34,166,85,57,33,9,10,2,1,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-56.pcd 22.6395 0.000955425 0.00374132 8 609,435,217,102,96,68,64,58 86,66,37,23,15,13,12,15 1,0,0,0,0,0,0,0 451044 1649 3720 120 597 400 2197 74 541 449395,975,294,129,74,53,25,26,16,9,8,11,8,5,3,3,0,0,3,2,0,1,0,2,0,0,0,0,0,1,0,1 0,36,11,20,9,6,7,8,2,5,1,5,3,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1 0,0,20,129,74,53,25,26,16,9,8,11,8,5,3,3,0,0,3,2,0,1,0,2,0,0,0,0,0,1,0,1 0,0,1,20,9,6,7,8,2,5,1,5,3,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1
